UserId:ItemId,Prediction
u0001020:i1655442,8.09491535030016
u0001056:i0268978,8.72093023255814
u0001056:i0482571,8.82758620689655
u0001056:i0816692,8.68057663125948
u0001056:i1392190,0
u0001056:i2084970,8.44318181818182
u0001056:i2582802,8.91810344827586
u0001065:i0369610,0
u0001065:i1911658,10
u0001065:i2322441,0
u0001065:i2381249,0
u0001065:i2397535,10
u0001065:i2582802,10
u0001065:i2802144,0
u0001065:i2820852,0
u0001098:i0840361,7.91735537190083
u0001098:i1706620,7.12028301886792
u0001098:i2395427,0
u0001112:i0048280,8.09635165296698
u0001112:i0838221,7.26136972949021
u0001112:i1100089,7.43685006416171
u0001112:i1708135,0
u0001112:i1980929,7.84939547321051
u0001112:i2039393,6.82041190712703
u0001112:i2179136,7.57289518387789
u0001112:i2235108,7.09960840125444
u0001112:i2404425,0
u0001112:i2726560,0
u0001112:i2802144,6.86949538883371
u0001112:i3062976,0
u0001112:i3152624,0
u0001112:i4246854,0
u0001112:i4284010,0
u0001115:i0112471,7.95647542818083
u0001115:i0870984,6.61857598101493
u0001115:i1020072,7.93342480840072
u0001115:i1100089,6.60000741124903
u0001115:i1334260,7.2616265031532
u0001115:i1340138,0
u0001115:i1528100,5.96848835996624
u0001115:i1809398,7.22943320247902
u0001115:i2084970,8.16161808120824
u0001115:i2103281,7.6056062248493
u0001115:i2322441,0
u0001115:i2338151,8.45640976403068
u0001115:i2713180,7.37726290353939
u0001115:i2788710,6.33826150357178
u0001115:i2980516,7.607259611031
u0001115:i3007512,7.72034617383376
u0001115:i3316960,7.69822886177068
u0001115:i3668452,0
u0001115:i4078510,0
u0001115:i4240654,0
u0001115:i4458296,0
u0001115:i4565448,0
u0001145:i0478970,0
u0001145:i1100089,7.14658620107825
u0001145:i1340138,0
u0001145:i1392190,0
u0001145:i1638002,7.6356372817987
u0001145:i1655441,0
u0001145:i2084970,8.53904118771613
u0001145:i2322441,0
u0001145:i2360310,0
u0001145:i2381941,0
u0001145:i2582802,9.03912684684137
u0001145:i2726560,0
u0001145:i2802144,6.70930453132739
u0001145:i2908446,0
u0001145:i3622592,0
u0001145:i4357170,0
u0001157:i0055928,8.15234168228871
u0001157:i0057076,7.49212451037761
u0001157:i0058150,8.55100500949478
u0001157:i0059800,7.20051227376018
u0001157:i0061452,4.57493093922652
u0001157:i0062512,7.53257086394532
u0001157:i0064757,7.23289397298121
u0001157:i0317740,7.25154057869756
u0001157:i2126355,0
u0001157:i2179136,7.75293406596544
u0001157:i2293640,0
u0001173:i0109830,9.10848563238715
u0001173:i0416449,8.28569827303025
u0001173:i1034032,6.04857016941475
u0001173:i1086772,6.79399700673387
u0001173:i2883512,7.34001095250404
u0001173:i2938416,9
u0001183:i1148165,0
u0001183:i1291150,6.38068108804744
u0001183:i1823672,0
u0001183:i2015381,8.31793899469255
u0001183:i2395427,0
u0001183:i2911666,7.65376483995346
u0001183:i3244512,8.5
u0001189:i0063442,8.69100359046189
u0001189:i0065462,6.49009441961799
u0001189:i0067065,7.30501420897793
u0001189:i0068408,6.8939846060471
u0001189:i0069768,6.70909195174734
u0001189:i0144084,7.45111497099023
u0001189:i0365907,6.76693874527636
u0001189:i0397535,7.11779700362927
u0001189:i0470752,0
u0001189:i0816692,8.79426572784767
u0001189:i0829150,6.51587606141882
u0001189:i1029360,0
u0001189:i1121096,5.35573050109595
u0001189:i1204977,5.05564251027023
u0001189:i1392190,0
u0001189:i1403241,4.9103682560879
u0001189:i1528100,6.31167960695851
u0001189:i1600196,7.13676956629575
u0001189:i1617661,0
u0001189:i1661199,0
u0001189:i1726592,6.63590776529891
u0001189:i1823672,0
u0001189:i1881002,0
u0001189:i1951265,7.05974519480736
u0001189:i1971325,5.88513194664368
u0001189:i2096672,6.52814666923495
u0001189:i2170593,7.9818455061353
u0001189:i2179136,7.78914274306068
u0001189:i2180994,3.96179225825592
u0001189:i2231253,0
u0001189:i2245084,8.30030558981596
u0001189:i2267998,8.40992396028379
u0001189:i2300975,6.05414527148612
u0001189:i2305051,8.21745211608798
u0001189:i2310332,7.86129891099015
u0001189:i2321549,7.08169679613614
u0001189:i2395427,0
u0001189:i2397535,7.62582270103789
u0001189:i2436386,0
u0001189:i2446042,6.75365055520767
u0001189:i2562232,8.46442785961967
u0001189:i2788710,6.89976276074574
u0001189:i2799166,5.51024242958015
u0001189:i2820852,0
u0001189:i2872718,8.26104266593562
u0001189:i2872732,6.67274399349912
u0001189:i2908446,0
u0001189:i2911666,7.45486338151369
u0001189:i2918436,0
u0001189:i2960930,5.61966992051876
u0001189:i2980516,8.33292890834996
u0001189:i3025410,0
u0001189:i3212002,0
u0001189:i3235888,10
u0001189:i3316960,7.81428761689066
u0001189:i3322940,5.84566287335937
u0001189:i3612616,8.08839571079368
u0001195:i0816692,8.98391368397164
u0001195:i1690953,8.25687698992858
u0001195:i1823672,0
u0001195:i1872194,8.28187398206671
u0001195:i2179136,7.57154662281267
u0001195:i2267998,8.62198727251347
u0001195:i2381941,0
u0001195:i2395427,0
u0001195:i2802144,7.95411567783498
u0001195:i3011894,8.69075197082048
u0001195:i3316960,7.65470788922289
u0001232:i2245084,8.32483191990827
u0001232:i2562232,8.64691368845842
u0001232:i2582802,9.15460860578123
u0001232:i2582846,8.61258054288051
u0001238:i0405094,8.76229508196721
u0001238:i0964517,8.016
u0001238:i1772264,7.04347826086957
u0001238:i1798684,0
u0001244:i0114746,8.39334631822936
u0001244:i0369610,0
u0001244:i1091722,6.9644270771353
u0001244:i1392190,0
u0001244:i1638002,7.92364439066217
u0001244:i1655441,0
u0001244:i1956620,5.54219059769286
u0001244:i2194499,7.85851047476057
u0001244:i2224026,0
u0001244:i2245084,8.7165250918727
u0001244:i2357129,6.69489464970074
u0001244:i2557490,6.56582022630722
u0001244:i2872732,6.72279192202231
u0001258:i1371111,7.29026990199554
u0001258:i1421051,5.97886210759405
u0001258:i1615147,7.02587094082372
u0001258:i1714915,7.5524515749757
u0001258:i2562232,8.50953414203781
u0001258:i2872718,8.26153579257178
u0001292:i0093605,7
u0001292:i0119174,8.21428571428571
u0001292:i0338564,8.38461538461539
u0001292:i0362270,7.81967213114754
u0001292:i0816556,4.25
u0001292:i0978762,8.48148148148148
u0001292:i1524575,0
u0001292:i1649443,5.08333333333333
u0001292:i1703148,7.16666666666667
u0001292:i2106476,8.24938875305623
u0001292:i2326554,10
u0001292:i2401097,0
u0001292:i2404425,0
u0001292:i2679042,0
u0001292:i2752772,0
u0001292:i3045616,0
u0001292:i3813310,0
u0001323:i1340138,0
u0001323:i1392190,0
u0001323:i2199571,0
u0001323:i2293640,0
u0001323:i2582802,8.93901605490851
u0001323:i2802144,5.01092975609071
u0001323:i2872718,8.01081115059738
u0001323:i3504048,8.91468352926544
u0001353:i0088847,8.27341983130683
u0001353:i0104257,8.09216047424872
u0001353:i0114369,8.89467737263882
u0001353:i0118615,5.97967371037815
u0001353:i0120815,9.00265902250025
u0001353:i0172495,8.92990544489174
u0001353:i0385002,7.49108868605376
u0001353:i0399146,7.27020364295923
u0001353:i0477080,6.96553676969221
u0001353:i0488120,7.57070654262021
u0001353:i1637706,6.32090820017995
u0001353:i1743993,5.23977360359044
u0001353:i1790864,7.29740958324238
u0001353:i2267998,8.2988006718411
u0001362:i0050083,9.2535980369323
u0001362:i0103030,7.53397928244491
u0001362:i1020072,8.27914822517993
u0001362:i1499658,7.15771459503789
u0001362:i1649443,4.98750749674406
u0001362:i1698641,6.6561620330613
u0001362:i1790864,7.13280584843836
u0001362:i1791528,7.17173074619867
u0001362:i1872194,7.86588363275607
u0001362:i2084970,8.49445709510585
u0001362:i2170439,6.76834417156632
u0001362:i2179136,7.52714644562543
u0001362:i2238050,6.28354030306696
u0001362:i2305051,8.07511683771567
u0001362:i2310332,7.60503905196447
u0001362:i2321549,6.71423585867559
u0001362:i2390361,7.210282739364
u0001362:i2446042,6.33771378692248
u0001362:i2524674,5.8084050656836
u0001362:i2718492,7.38352604825454
u0001362:i2737050,7.36571836086998
u0001362:i2784678,7.34672171530371
u0001362:i2802144,6.56253933500543
u0001362:i2980592,6.21214461013954
u0001362:i3316960,7.67936004270093
u0001362:i3442006,6.42125618714249
u0001369:i0369610,0
u0001369:i1798684,0
u0001369:i3079380,0
u0001408:i0478970,0
u0001408:i0480242,7.2
u0001408:i2096673,0
u0001408:i2848292,0
u0001409:i0478970,0
u0001409:i1024648,8.04994686503719
u0001409:i2179136,7.71328671328671
u0001409:i2199571,0
u0001409:i2381249,0
u0001417:i1100089,7.16734362325365
u0001417:i1398426,0
u0001417:i2293640,0
u0001417:i2883512,7.50230623385241
u0001417:i3660770,0
u0001450:i0095016,8.61764855696314
u0001450:i0105104,6.98130178911953
u0001450:i0109446,6.48742288289086
u0001450:i0114369,8.87755191445514
u0001450:i0118647,8.38468720821662
u0001450:i0120689,9.17175405738941
u0001450:i0120815,9.13824362527868
u0001450:i0212985,7.39227458584214
u0001450:i0242423,6.787452231033
u0001450:i0250258,7.42528761704533
u0001450:i0253474,8.40553405068726
u0001450:i0268126,7.50624421021793
u0001450:i0284490,5.75919053235857
u0001450:i0307479,6.19390725085508
u0001450:i0365907,6.63473100929405
u0001450:i0382077,6.09551640294922
u0001450:i0384680,5.58027776262315
u0001450:i0431197,7.76008008858814
u0001450:i0443272,7.65981788612317
u0001450:i0443274,7.25870255499194
u0001450:i0465142,4.20131256186549
u0001450:i0478304,7.02983472196327
u0001450:i0795351,6.61656113537232
u0001450:i0804522,7.07443065640164
u0001450:i0816692,8.86808007205698
u0001450:i0878804,8.55670997041764
u0001450:i1130884,8.55761712794454
u0001450:i1156398,7.79180276954418
u0001450:i1243957,6.4071597533324
u0001450:i1284575,6.20733887907017
u0001450:i1345836,8.70113297569778
u0001450:i1542344,8.03945303496332
u0001450:i1637725,7.08926306219005
u0001450:i1724966,0
u0001450:i1809398,8.08169235286465
u0001450:i1872194,7.86439894504286
u0001450:i2039393,7.02048247830155
u0001450:i2084970,8.29626244893485
u0001450:i2208568,6
u0001450:i2267998,8.49265393963776
u0001450:i2279373,0
u0001450:i2345737,6.80600183879488
u0001450:i2402157,6.58592848823832
u0001450:i2637276,0
u0001450:i2713180,7.93908501204473
u0001450:i2802144,6.39880278564104
u0001450:i2870612,6.52979231753745
u0001450:i2911666,7.28923013557526
u0001450:i2980516,8.06954602016658
u0001450:i3042408,7.23271922307912
u0001455:i0117060,0
u0001455:i0120755,0
u0001455:i0317919,0
u0001455:i0458481,0
u0001455:i0790628,0
u0001455:i0829150,0
u0001455:i1253863,10
u0001455:i1267297,10
u0001455:i1490017,10
u0001455:i1538403,10
u0001455:i1670345,10
u0001455:i1840309,0
u0001455:i1872181,0
u0001455:i2103281,10
u0001455:i2109248,0
u0001455:i2281587,0
u0001455:i2333784,10
u0001455:i2390237,10
u0001455:i2713180,0
u0001455:i3097204,0
u0001455:i3099498,10
u0001468:i1790864,7.50237181561486
u0001468:i1853728,8.60564111273202
u0001468:i2245084,8.18192443177121
u0001468:i2267998,8.43537247474392
u0001492:i0052357,8.89370812497848
u0001492:i0061328,0
u0001492:i0080749,8.25584046228196
u0001492:i0167404,8.62747268755836
u0001492:i0217869,7.24925292841742
u0001492:i0421054,6.36838523867511
u0001492:i0481369,6.09866993320339
u0001492:i0816692,8.71622379311844
u0001492:i1568338,6.64946129558632
u0001492:i2345737,6.80243395738631
u0001505:i0104237,0
u0001505:i0119094,7.7855379373061
u0001505:i0241303,7.84553565824602
u0001505:i0376136,6.37680064671609
u0001505:i0423977,7.28765136116439
u0001505:i0482088,7.31696428571429
u0001505:i1480656,3.80935287212046
u0001505:i1706620,6.67452867934254
u0001505:i2381941,0
u0001505:i2479800,6.77608499343397
u0001505:i2639254,8
u0001505:i2726560,0
u0001505:i2923316,0
u0001505:i2965412,6
u0001516:i0758758,8.38639944276211
u0001516:i1263750,6.33595425303788
u0001516:i1733105,8.05574785289156
u0001516:i2278388,7.82121319228511
u0001516:i2334873,7.17949037624213
u0001516:i2562232,7.83578514009249
u0001516:i2980516,8.16437504221244
u0001529:i0070034,8.21040632042682
u0001529:i0070917,7.44713034755712
u0001529:i0071230,7.9867487700213
u0001529:i0082198,7.61273372194865
u0001529:i0082340,7.59325948805316
u0001529:i0082971,8.44633611523452
u0001529:i0083944,8.28396175232136
u0001529:i0084522,6.3164644311064
u0001529:i0087469,7.66425219749243
u0001529:i0089880,6.9004277968535
u0001529:i0093870,7.96015408403613
u0001529:i0095956,6.9648869015178
u0001529:i0097576,8.31579535845894
u0001529:i0097659,7.10512737682405
u0001529:i0100502,6.36353695784131
u0001529:i0101540,7.50904148490972
u0001529:i0102926,8.67314100983754
u0001529:i0105112,7.10171675367685
u0001529:i0106489,8.24634793546486
u0001529:i0107978,4.1853422446578
u0001529:i0112384,7.796604932294
u0001529:i0114214,6.51989648037106
u0001529:i0119396,7.59269811852681
u0001529:i0120891,5.51331807366603
u0001529:i0134119,7.72243144465479
u0001529:i0142342,7.36585279708381
u0001529:i0146316,6.2769206676836
u0001529:i0215750,7.88842256442643
u0001529:i0241527,7.84251934645403
u0001529:i0252299,7
u0001529:i0258463,7.80635710825295
u0001529:i0295297,7.95279551975475
u0001529:i0314353,7.80199931540951
u0001529:i0320661,7.62928520953156
u0001529:i0325703,5.68622592250881
u0001529:i0343818,7.49477053055677
u0001529:i0367882,6.0155419042163
u0001529:i0371746,8.02909794131995
u0001529:i0372183,7.90062774686435
u0001529:i0387131,7.31504033961901
u0001529:i0388482,6.22234877637298
u0001529:i0417741,7.87651218872608
u0001529:i0421073,6.73191926012997
u0001529:i0421206,7.79140118024477
u0001529:i0430105,6.94588056163125
u0001529:i0440963,8.21439778891662
u0001529:i0442933,6.06196232027131
u0001529:i0462200,8.02686812021707
u0001529:i0472043,8.04741007770399
u0001529:i0472399,6.43055552469952
u0001529:i0478970,0
u0001529:i0479884,6.5524545773081
u0001529:i0787475,7.22538842531535
u0001529:i0800039,7.26879016450908
u0001529:i0804463,6.33489749970616
u0001529:i0848228,7.98330519404457
u0001529:i0892899,6.34275772025973
u0001529:i0942385,7.46821651083667
u0001529:i0964517,7.88757539268917
u0001529:i1060277,7.070127909286
u0001529:i1100089,6.96987366863598
u0001529:i1121931,7.1142675527932
u0001529:i1129442,5.71690763450655
u0001529:i1183911,7.131375122878
u0001529:i1201607,8.63552732423524
u0001529:i1217613,6.07656213038241
u0001529:i1318514,7.7131419801534
u0001529:i1456635,6.72892844339818
u0001529:i1491044,6.88302656520315
u0001529:i1528100,6.09586210116905
u0001529:i1591479,6.62446871956663
u0001529:i1600196,6.91252540039666
u0001529:i1709143,5.51385967814071
u0001529:i1809398,7.55071118365232
u0001529:i1870425,6.53285042863648
u0001529:i1972571,4.809892985291
u0001529:i1976000,6.23430639989348
u0001529:i1989674,0
u0001529:i2024544,8.28053546671876
u0001529:i2061712,6.50442480992339
u0001529:i2062996,7.95332845987634
u0001529:i2103281,7.87046911663821
u0001529:i2209764,6.18880667964103
u0001529:i2345737,6.6556675008394
u0001529:i2402085,5.03388447480735
u0001529:i2409300,6.93873010213058
u0001529:i2446042,6.30265165124226
u0001529:i2446600,9.16513586794834
u0001529:i2557490,6.15343289510943
u0001529:i2567712,7.54509140397203
u0001529:i2582802,8.90883775118211
u0001529:i2614684,7.62652307896762
u0001529:i2713180,7.8467164011604
u0001529:i2872718,8.09336083473973
u0001529:i2911666,7.2910619536493
u0001529:i3097204,6.69446093207312
u0001529:i3549508,7.89113077262175
u0001529:i3625152,0
u0001540:i1398426,0
u0001540:i2820852,0
u0001540:i2848292,0
u0001541:i0323033,0
u0001541:i0413267,0
u0001541:i2310332,0
u0001544:i0070902,0
u0001544:i0078748,8.66384752265937
u0001544:i0106489,8.48487051607118
u0001544:i0119008,8.06189146240158
u0001544:i0120586,8.63698813840772
u0001544:i0264464,8.12407994627695
u0001544:i0289765,7.73142866592428
u0001544:i0360717,7.61707609931356
u0001544:i0393109,6.32195390296875
u0001544:i0430105,7.14753383824948
u0001544:i0455944,7.09481484818274
u0001544:i0816692,8.68024239629636
u0001544:i0840361,7.96515557793602
u0001544:i1176726,3
u0001544:i1190536,8.01036246346021
u0001544:i1216491,6.71353844817637
u0001544:i1247690,5.21166370483454
u0001544:i1297919,6.25482208103069
u0001544:i1392214,8.19496363405524
u0001544:i1609479,6.39592465971715
u0001544:i1726592,6.30551006707015
u0001544:i2179136,7.47125814850199
u0001544:i2231253,0
u0001544:i2368553,6.00416999444321
u0001544:i2377322,6.24186262571237
u0001544:i2395199,4.7151296285672
u0001544:i2402085,4.98820858797462
u0001544:i2402157,5.92058153614358
u0001544:i2452200,6.94987662406799
u0001544:i2515030,5.86654604772595
u0001544:i2582802,9.05673144840016
u0001544:i2713180,7.61503770450795
u0001544:i2872718,8.24000984570152
u0001544:i2911666,7.53581886058884
u0001544:i2937898,7.21543549450912
u0001544:i2980648,7.48477550554206
u0001544:i3007512,7.65663267008716
u0001544:i3399024,8
u0001544:i3480796,4.65738096910283
u0001544:i3776288,6
u0001544:i4257858,0
u0001550:i0013442,8.17905153009136
u0001550:i0040522,8.61708948544386
u0001550:i0045152,8.37450559173509
u0001550:i0046912,8.43262436165699
u0001550:i0047396,8.30489026251967
u0001550:i0048545,7.96772843929225
u0001550:i0058150,8.35258130386674
u0001550:i0062622,8.47877813330922
u0001550:i0068505,7.02753419206778
u0001550:i0073582,7.43147811166906
u0001550:i0075968,7.51231674810272
u0001550:i0082694,8.09176748276506
u0001550:i0082971,8.51138752995227
u0001550:i0083658,8.43792693974148
u0001550:i0088194,9.07531759006969
u0001550:i0102926,8.71623366342263
u0001550:i0105236,8.41564234280576
u0001550:i0109506,8.66030154960743
u0001550:i0111257,8.17580811712631
u0001550:i0112697,7.48888411797038
u0001550:i0114369,8.78388758946713
u0001550:i0114746,8.16007441410466
u0001550:i0114814,8.69061313327893
u0001550:i0120185,1.69614970562241
u0001550:i0129167,8.63839289528043
u0001550:i0181689,8.17620462122062
u0001550:i0211915,8.54973934650573
u0001550:i0219653,6.5538591796229
u0001550:i0245429,8.63463678405132
u0001550:i0368226,5.21016442367129
u0001550:i0446029,7.85798031595277
u0001550:i0470752,0
u0001550:i0478970,0
u0001550:i1156398,7.82252208833005
u0001550:i1340138,0
u0001550:i1392190,0
u0001550:i1441395,6.36285897581577
u0001550:i1617661,0
u0001550:i1638355,0
u0001550:i2096673,0
u0001550:i2145829,0
u0001550:i2305051,8.19627971599922
u0001550:i2395427,0
u0001550:i2639254,8
u0001550:i2802144,6.67635298482092
u0001550:i2870708,7.29274333406079
u0001550:i2911666,7.38199309340712
u0001550:i4257858,0
u0001555:i0066921,8.28695652173913
u0001555:i0079501,7.53488372093023
u0001555:i0080120,7.96551724137931
u0001555:i0081505,8.46198830409357
u0001555:i0082677,5
u0001555:i0082694,8.13888888888889
u0001555:i0084649,7.5
u0001555:i0085333,7.58823529411765
u0001555:i0087544,8.10344827586207
u0001555:i0087800,8.08333333333333
u0001555:i0089530,6.41666666666667
u0001555:i0089686,5.31578947368421
u0001555:i0092067,8.41666666666667
u0001555:i0094625,8.95652173913044
u0001555:i0095327,8.58333333333333
u0001555:i0096256,6.91666666666667
u0001555:i0096283,8.33962264150943
u0001555:i0097814,8.15
u0001555:i0102685,7.92857142857143
u0001555:i0104652,7.40909090909091
u0001555:i0105236,8.39896373056995
u0001555:i0106364,8.66666666666667
u0001555:i0107290,8.67669172932331
u0001555:i0113568,8.625
u0001555:i0114814,8.70175438596491
u0001555:i0119282,8.03846153846154
u0001555:i0119567,7.025
u0001555:i0119698,8.1875
u0001555:i0120917,8.1
u0001555:i0133240,7.2
u0001555:i0138749,7.875
u0001555:i0163025,6.1875
u0001555:i0166813,8.75
u0001555:i0169858,8
u0001555:i0181875,8.36111111111111
