UserId:ItemId,Prediction
u0001112:i1708135,8.09523809523809
u0001112:i1980929,8.07854408424442
u0001112:i2039393,8.09274211217721
u0001112:i2179136,8.0958792482987
u0001112:i2235108,8.09585821208106
u0001112:i2404425,8.09523809523809
u0001112:i2726560,8.09523809523809
u0001112:i2802144,8.09486713360408
u0001112:i3062976,8.09523809523809
u0001112:i3152624,8.09523809523809
u0001112:i4246854,8.09523809523809
u0001112:i4284010,8.09523809523809
u0001115:i0112471,5.29035575517852
u0001115:i0870984,5.2839829606689
u0001115:i1020072,5.28567562658961
u0001115:i1100089,5.28438928911727
u0001115:i1334260,5.28553644392915
u0001115:i1340138,5.28571428571429
u0001115:i1528100,5.27810023589333
u0001115:i1809398,5.28588444012875
u0001115:i2084970,5.29300365359017
u0001115:i2103281,5.31322512898326
u0001115:i2322441,5.28571428571429
u0001115:i2338151,5.28937975618133
u0001115:i2713180,5.29689285134364
u0001115:i2788710,5.27716237822748
u0001115:i2980516,5.28931394756912
u0001115:i3007512,5.28500889696892
u0001115:i3316960,5.28533724542805
u0001115:i3668452,5.28571428571429
u0001115:i4078510,5.28571428571429
u0001115:i4240654,5.28571428571429
u0001115:i4458296,5.28571428571429
u0001115:i4565448,5.28571428571429
u0001145:i0478970,7.42168674698795
u0001145:i1100089,7.42038649358928
u0001145:i1340138,7.42168674698795
u0001145:i1392190,7.42168674698795
u0001145:i1638002,7.42126671190999
u0001145:i1655441,7.42168674698795
u0001145:i2084970,7.43052810828691
u0001145:i2322441,7.42168674698795
u0001145:i2360310,7.42168674698795
u0001145:i2381941,7.42168674698795
u0001145:i2582802,7.42992006333166
u0001145:i2726560,7.42168674698795
u0001145:i2802144,7.42121890075716
u0001145:i2908446,7.42168674698795
u0001145:i3622592,7.42168674698795
u0001145:i4357170,7.42168674698795
u0001157:i0055928,7.00029196681298
u0001157:i0057076,7.0029826555048
u0001157:i0058150,7.00704820380405
u0001157:i0059800,6.99968752918363
u0001157:i0061452,6.99844568735534
u0001157:i0062512,6.99910061519876
u0001157:i0064757,6.99992651540429
u0001157:i0317740,7.00130320857358
u0001157:i2126355,7
u0001157:i2179136,7.00828228547152
u0001157:i2293640,7
u0001173:i0109830,8.17821412516042
u0001173:i0416449,8.17783408492424
u0001173:i1034032,8.16657844394833
u0001173:i1086772,8.15661755279972
u0001173:i2883512,8.15663468856924
u0001173:i2938416,8.16666666666667
u0001183:i1148165,7.66666666666667
u0001183:i1291150,7.57995187771952
u0001183:i1823672,7.66666666666667
u0001183:i2015381,7.82157866167226
u0001183:i2395427,7.66666666666667
u0001183:i2911666,7.67636923283605
u0001183:i3244512,7.66666666666667
u0001189:i0063442,7.43583349850744
u0001189:i0065462,7.43485944638029
u0001189:i0067065,7.43517764498132
u0001189:i0068408,7.43511039132131
u0001189:i0069768,7.43501263822312
u0001189:i0144084,7.43608086256085
u0001189:i0365907,7.43385125219613
u0001189:i0397535,7.43456683615381
u0001189:i0470752,7.43506493506494
u0001189:i0816692,7.45266959035766
u0001189:i0829150,7.43102739893934
u0001189:i1029360,7.43506493506494
u0001189:i1121096,7.43411972695262
u0001189:i1204977,7.4327785940318
u0001189:i1392190,7.43506493506494
u0001189:i1403241,7.43494044409859
u0001189:i1528100,7.43173989733534
u0001189:i1600196,7.43504920980839
u0001189:i1617661,7.43506493506494
u0001189:i1661199,7.43506493506494
u0001189:i1726592,7.43424374083654
u0001189:i1823672,7.43506493506494
u0001189:i1881002,7.43506493506494
u0001189:i1951265,7.43556147925952
u0001189:i1971325,7.43418374416951
u0001189:i2096672,7.43360777028394
u0001189:i2170593,7.43561543926685
u0001189:i2179136,7.43509195812554
u0001189:i2180994,7.43497644054983
u0001189:i2231253,7.43506493506494
u0001189:i2245084,7.43722717358216
u0001189:i2267998,7.45466935014804
u0001189:i2300975,7.43483554841568
u0001189:i2305051,7.43579297783943
u0001189:i2310332,7.439918758684
u0001189:i2321549,7.43612512904163
u0001189:i2395427,7.43506493506494
u0001189:i2397535,7.43575520670784
u0001189:i2436386,7.43506493506494
u0001189:i2446042,7.4343140740079
u0001189:i2562232,7.43783696771591
u0001189:i2788710,7.43271773702841
u0001189:i2799166,7.43470834788593
u0001189:i2820852,7.43506493506494
u0001189:i2872718,7.43992996818578
u0001189:i2872732,7.42638227849121
u0001189:i2908446,7.43506493506494
u0001189:i2911666,7.4366565350339
u0001189:i2918436,7.43506493506494
u0001189:i2960930,7.43480307088818
u0001189:i2980516,7.43687747842218
u0001189:i3025410,7.43506493506494
u0001189:i3212002,7.43506493506494
u0001189:i3235888,7.43514119133648
u0001189:i3316960,7.43505281505043
u0001189:i3322940,7.42775903879078
u0001189:i3612616,7.43516596754942
u0001195:i0816692,7.37806799245698
u0001195:i1690953,7.31741422861595
u0001195:i1823672,7.33333333333333
u0001195:i1872194,7.32685665476055
u0001195:i2179136,7.33753995828732
u0001195:i2267998,7.45568112875559
u0001195:i2381941,7.33333333333333
u0001195:i2395427,7.33333333333333
u0001195:i2802144,7.33333333333333
u0001195:i3011894,7.3438032590298
u0001195:i3316960,7.3317963574165
u0001232:i2245084,8.25245150474957
u0001232:i2562232,8.28105712701313
u0001232:i2582802,8.30140597223366
u0001232:i2582846,8.28489886265352
u0001238:i0405094,0
u0001238:i0964517,0
u0001238:i1772264,0
u0001238:i1798684,0
u0001244:i0114746,7.50776919352065
u0001244:i0369610,7.5
u0001244:i1091722,7.49686157373913
u0001244:i1392190,7.5
u0001244:i1638002,7.49986391543719
u0001244:i1655441,7.5
u0001244:i1956620,7.48359496188985
u0001244:i2194499,7.55776424814663
u0001244:i2224026,7.5
u0001244:i2245084,7.51786512319275
u0001244:i2357129,7.45206666303101
u0001244:i2557490,7.48931025713001
u0001244:i2872732,7.45395849484838
u0001258:i1371111,6.98061478595561
u0001258:i1421051,6.97841776333817
u0001258:i1615147,6.97859881588222
u0001258:i1714915,6.98155302631691
u0001258:i2562232,6.98733662293268
u0001258:i2872718,6.99349346564361
u0001292:i0093605,0
u0001292:i0119174,0
u0001292:i0338564,0
u0001292:i0362270,0
u0001292:i0816556,0
u0001292:i0978762,0
u0001292:i1524575,0
u0001292:i1649443,0
u0001292:i1703148,0
u0001292:i2106476,0
u0001292:i2326554,0
u0001292:i2401097,0
u0001292:i2404425,0
u0001292:i2679042,0
u0001292:i2752772,0
u0001292:i3045616,0
u0001292:i3813310,0
u0001323:i1340138,4
u0001323:i1392190,4
u0001323:i2199571,4
u0001323:i2293640,4
u0001323:i2582802,4.06697670268577
u0001323:i2802144,4.00160487533658
u0001323:i2872718,4.0634446463651
u0001323:i3504048,3.99533114044216
u0001353:i0088847,6.17008597562247
u0001353:i0104257,6.16959063240647
u0001353:i0114369,6.17652153264863
u0001353:i0118615,6.16534902245386
u0001353:i0120815,6.17699312832404
u0001353:i0172495,6.17443913128881
u0001353:i0385002,6.167288894076
u0001353:i0399146,6.16745890164082
u0001353:i0477080,6.16561895609852
u0001353:i0488120,6.1678706050415
u0001353:i1637706,6.16355619471811
u0001353:i1743993,6.163764376492
u0001353:i1790864,6.16831593877234
u0001353:i2267998,6.20666633986736
u0001362:i0050083,6.21836569191097
u0001362:i0103030,6.21302988181059
u0001362:i1020072,6.21388701382511
u0001362:i1499658,6.21182843957344
u0001362:i1649443,6.21209619095981
u0001362:i1698641,6.21290143737805
u0001362:i1790864,6.21251372675354
u0001362:i1791528,6.21301584636143
u0001362:i1872194,6.21731088550929
u0001362:i2084970,6.22039502713846
u0001362:i2170439,6.21166340219533
u0001362:i2179136,6.21291558129286
u0001362:i2238050,6.21166247193488
u0001362:i2305051,6.21431073251646
u0001362:i2310332,6.22116169928989
u0001362:i2321549,6.214790464963
u0001362:i2390361,6.21334687263075
u0001362:i2446042,6.20940431985732
u0001362:i2524674,6.2125480574301
u0001362:i2718492,6.2130978831135
u0001362:i2737050,6.21320704072204
u0001362:i2784678,6.21341534610165
u0001362:i2802144,6.21302787279084
u0001362:i2980592,6.21048328175919
u0001362:i3316960,6.21309987035328
u0001362:i3442006,6.21284213760654
u0001369:i0369610,0
u0001369:i1798684,0
u0001369:i3079380,0
u0001408:i0478970,0
u0001408:i0480242,0
u0001408:i2096673,0
u0001408:i2848292,0
u0001409:i0478970,0
u0001409:i1024648,0
u0001409:i2179136,0
u0001409:i2199571,0
u0001409:i2381249,0
u0001417:i1100089,7.25230911121073
u0001417:i1398426,7.25
u0001417:i2293640,7.25
u0001417:i2883512,7.25293069190161
u0001417:i3660770,7.25
u0001450:i0095016,7.84174862351478
u0001450:i0105104,7.8425220486165
u0001450:i0109446,7.84266758739662
u0001450:i0114369,7.85245020509409
u0001450:i0118647,7.84209183961838
u0001450:i0120689,7.85137126140027
u0001450:i0120815,7.84821527826022
u0001450:i0212985,7.8422218128525
u0001450:i0242423,7.84237146636235
u0001450:i0250258,7.84248405592185
u0001450:i0253474,7.8462391618607
u0001450:i0268126,7.84164131017739
u0001450:i0284490,7.84161177039621
u0001450:i0307479,7.84202653103603
u0001450:i0365907,7.83349373827351
u0001450:i0382077,7.84163993440268
u0001450:i0384680,7.84125926876957
u0001450:i0431197,7.84250957717426
u0001450:i0443272,7.84221498953741
u0001450:i0443274,7.84270558345164
u0001450:i0465142,7.8424383696636
u0001450:i0478304,7.84101961982047
u0001450:i0795351,7.83962356385949
u0001450:i0804522,7.84109551078689
u0001450:i0816692,7.90156617220024
u0001450:i0878804,7.84582405209845
u0001450:i1130884,7.85194640719965
u0001450:i1156398,7.84446157781845
u0001450:i1243957,7.8431472501539
u0001450:i1284575,7.84039839407766
u0001450:i1345836,7.84216443134561
u0001450:i1542344,7.84703326561351
u0001450:i1637725,7.84463137405115
u0001450:i1724966,7.84210526315789
u0001450:i1809398,7.84206704108921
u0001450:i1872194,7.8421922440409
u0001450:i2039393,7.84006873928043
u0001450:i2084970,7.85397610268977
u0001450:i2208568,7.84207340290415
u0001450:i2267998,7.89805049482657
u0001450:i2279373,7.84210526315789
u0001450:i2345737,7.83815163075683
u0001450:i2402157,7.83819836602395
u0001450:i2637276,7.84210526315789
u0001450:i2713180,7.84998141520611
u0001450:i2802144,7.84175222954539
u0001450:i2870612,7.84088232636109
u0001450:i2911666,7.84650694490932
u0001450:i2980516,7.84376665863406
u0001450:i3042408,7.8421701435989
u0001455:i0117060,10
u0001455:i0120755,10
u0001455:i0317919,10
u0001455:i0458481,10
u0001455:i0790628,10
u0001455:i0829150,10
u0001455:i1253863,10
u0001455:i1267297,10
u0001455:i1490017,10
u0001455:i1538403,10
u0001455:i1670345,10
u0001455:i1840309,10
u0001455:i1872181,10
u0001455:i2103281,10
u0001455:i2109248,10
u0001455:i2281587,10
u0001455:i2333784,10
u0001455:i2390237,10
u0001455:i2713180,10
u0001455:i3097204,10
u0001455:i3099498,10
u0001468:i1790864,8.02397516788629
u0001468:i1853728,8.03233012214345
u0001468:i2245084,8.02781311408987
u0001468:i2267998,8.04763118521605
u0001492:i0052357,6.7548363607234
u0001492:i0061328,6.75
u0001492:i0080749,6.75060348720071
u0001492:i0167404,6.75830597164567
u0001492:i0217869,6.75143975447021
u0001492:i0421054,6.7500616852854
u0001492:i0481369,6.74453110754084
u0001492:i0816692,6.80169621361971
u0001492:i1568338,6.74863855969437
u0001492:i2345737,6.74641586540651
u0001505:i0104237,6.55555555555556
u0001505:i0119094,6.55691352800634
u0001505:i0241303,6.55662613746111
u0001505:i0376136,6.54509636672738
u0001505:i0423977,6.55783214580334
u0001505:i0482088,6.5539811358185
u0001505:i1480656,6.53948855468785
u0001505:i1706620,6.5102854468953
u0001505:i2381941,6.55555555555556
u0001505:i2479800,6.56498860357419
u0001505:i2639254,6.5560883424408
u0001505:i2726560,6.55555555555556
u0001505:i2923316,6.55555555555556
u0001505:i2965412,6.55555555555556
u0001516:i0758758,8
u0001516:i1263750,8
u0001516:i1733105,8
u0001516:i2278388,8
u0001516:i2334873,8
u0001516:i2562232,8
u0001516:i2980516,8
u0001529:i0070034,6.38815246318185
u0001529:i0070917,6.3867332238658
u0001529:i0071230,6.38689540098851
u0001529:i0082198,6.38640841237528
u0001529:i0082340,6.38707455854699
u0001529:i0082971,6.3883058445346
u0001529:i0083944,6.38729347798297
u0001529:i0084522,6.3867485078534
u0001529:i0087469,6.38662997957229
u0001529:i0089880,6.38640636598456
u0001529:i0093870,6.3885135607783
u0001529:i0095956,6.38637801514648
u0001529:i0097576,6.38779601118419
u0001529:i0097659,6.3863723273923
u0001529:i0100502,6.38638208528599
u0001529:i0101540,6.3869344171413
u0001529:i0102926,6.39021997432607
u0001529:i0105112,6.38638299323985
u0001529:i0106489,6.3872339415876
u0001529:i0107978,6.38617260253913
u0001529:i0112384,6.38767425471861
u0001529:i0114214,6.38649964571481
u0001529:i0119396,6.38730150113712
u0001529:i0120891,6.38610441768491
u0001529:i0134119,6.38745273822605
u0001529:i0142342,6.38665438652996
u0001529:i0146316,6.3863077150424
u0001529:i0215750,6.38706126827474
u0001529:i0241527,6.3864692741567
u0001529:i0252299,6.38664278909013
u0001529:i0258463,6.387568026718
u0001529:i0295297,6.38674719609701
u0001529:i0314353,6.3867968918171
u0001529:i0320661,6.38687924153474
u0001529:i0325703,6.38610894849088
u0001529:i0343818,6.38700201762797
u0001529:i0367882,6.38632368484674
u0001529:i0371746,6.38958830684759
u0001529:i0372183,6.38810544548696
u0001529:i0387131,6.38657117541929
u0001529:i0388482,6.38622869693246
u0001529:i0417741,6.38748648869661
u0001529:i0421073,6.3863749498534
u0001529:i0421206,6.38658189846484
u0001529:i0430105,6.38612968700064
u0001529:i0440963,6.38825258487672
u0001529:i0442933,6.3858259193269
u0001529:i0462200,6.38671707139197
u0001529:i0472043,6.38737226008205
u0001529:i0472399,6.38594258902795
u0001529:i0478970,6.38666666666667
u0001529:i0479884,6.38578826984085
u0001529:i0787475,6.38645998552004
u0001529:i0800039,6.38668986531968
u0001529:i0804463,6.38625412534151
u0001529:i0848228,6.39053330945325
u0001529:i0892899,6.38660966801466
u0001529:i0942385,6.38712422779174
u0001529:i0964517,6.38761152280959
u0001529:i1060277,6.38661697669707
u0001529:i1100089,6.38720315623055
u0001529:i1121931,6.38607201212807
u0001529:i1129442,6.38539894123864
u0001529:i1183911,6.38679059953791
u0001529:i1201607,6.38800976370952
u0001529:i1217613,6.38473268512898
u0001529:i1318514,6.38894330657773
u0001529:i1456635,6.38612950983754
u0001529:i1491044,6.38737094355374
u0001529:i1528100,6.38348883231672
u0001529:i1591479,6.38676650247791
u0001529:i1600196,6.38717745676292
u0001529:i1709143,6.3849634061163
u0001529:i1809398,6.38748237512616
u0001529:i1870425,6.38651524235576
u0001529:i1972571,6.38685549683951
u0001529:i1976000,6.38605407991497
u0001529:i1989674,6.38666666666667
u0001529:i2024544,6.42256908544075
u0001529:i2061712,6.38639132153323
u0001529:i2062996,6.38670653366885
u0001529:i2103281,6.40105557579065
u0001529:i2209764,6.37958022467065
u0001529:i2345737,6.3840701492163
u0001529:i2402085,6.38684951537165
u0001529:i2409300,6.38635802431869
u0001529:i2446042,6.38543870910044
u0001529:i2446600,6.38691444788377
u0001529:i2557490,6.37796882279407
u0001529:i2567712,6.38830373413323
u0001529:i2582802,6.39049544856926
u0001529:i2614684,6.38703512435211
u0001529:i2713180,6.39231382373562
u0001529:i2872718,6.39225805595665
u0001529:i2911666,6.38752545424902
u0001529:i3097204,6.38542319254894
u0001529:i3549508,6.38689038100093
u0001529:i3625152,6.38666666666667
u0001540:i1398426,0
u0001540:i2820852,0
u0001540:i2848292,0
u0001541:i0323033,6
u0001541:i0413267,6
u0001541:i2310332,6
u0001544:i0070902,6.09677419354839
u0001544:i0078748,6.10111566141804
u0001544:i0106489,6.09801532312421
u0001544:i0119008,6.09935527211907
u0001544:i0120586,6.10584378826209
u0001544:i0264464,6.1011321727992
u0001544:i0289765,6.09703594123939
u0001544:i0360717,6.09598111203669
u0001544:i0393109,6.09673295502943
u0001544:i0430105,6.09665403266232
u0001544:i0455944,6.09288294242408
u0001544:i0816692,6.13112832830428
u0001544:i0840361,6.09840681725951
u0001544:i1176726,6.09658225936934
u0001544:i1190536,6.09716445473955
u0001544:i1216491,6.09676847917689
u0001544:i1247690,6.0946519501777
u0001544:i1297919,6.0954177143286
u0001544:i1392214,6.13062561801393
u0001544:i1609479,6.09665509589777
u0001544:i1726592,6.09419290003263
u0001544:i2179136,6.10052337505527
u0001544:i2231253,6.09677419354839
u0001544:i2368553,6.09670440161521
u0001544:i2377322,6.09351148055942
u0001544:i2395199,6.09454478773197
u0001544:i2402085,6.09636177961568
u0001544:i2402157,6.09411236139279
u0001544:i2452200,6.0967759086144
u0001544:i2515030,6.09582648087969
u0001544:i2582802,6.1056620401062
u0001544:i2713180,6.10772601572877
u0001544:i2872718,6.10475894745856
u0001544:i2911666,6.09884719112665
u0001544:i2937898,6.0968233905064
u0001544:i2980648,6.09697305661973
u0001544:i3007512,6.09558055544367
u0001544:i3399024,6.09671821270178
u0001544:i3480796,6.09647878598956
u0001544:i3776288,6.09722124177512
u0001544:i4257858,6.09677419354839
u0001550:i0013442,7.54816224788178
u0001550:i0040522,7.54876439245137
u0001550:i0045152,7.54799644366492
u0001550:i0046912,7.54848902843895
u0001550:i0047396,7.5511135269681
u0001550:i0048545,7.5477841505068
u0001550:i0058150,7.54920031742143
u0001550:i0062622,7.55131579369803
u0001550:i0068505,7.54784039870963
u0001550:i0073582,7.54791202167972
u0001550:i0075968,7.54793045144421
u0001550:i0082694,7.54879323617542
u0001550:i0082971,7.55046890087841
u0001550:i0083658,7.54916791544797
u0001550:i0088194,7.54776100242734
u0001550:i0102926,7.55566783290609
u0001550:i0105236,7.55238915760381
u0001550:i0109506,7.54933847259611
u0001550:i0111257,7.54892186274172
u0001550:i0112697,7.54761065809263
u0001550:i0114369,7.55606853867436
u0001550:i0114746,7.54888122028571
u0001550:i0114814,7.55232902665411
u0001550:i0120185,7.54703849618885
u0001550:i0129167,7.54856053238691
u0001550:i0181689,7.54859398409933
u0001550:i0211915,7.55028299942523
u0001550:i0219653,7.54746242795665
u0001550:i0245429,7.55223672850186
u0001550:i0368226,7.54453017568668
u0001550:i0446029,7.54999674679618
u0001550:i0470752,7.54782608695652
u0001550:i0478970,7.54782608695652
u0001550:i1156398,7.54805974033909
u0001550:i1340138,7.54782608695652
u0001550:i1392190,7.54782608695652
u0001550:i1441395,7.54348216111238
u0001550:i1617661,7.54782608695652
u0001550:i1638355,7.54782608695652
u0001550:i2096673,7.54782608695652
u0001550:i2145829,7.54782608695652
u0001550:i2305051,7.54850504028293
u0001550:i2395427,7.54782608695652
u0001550:i2639254,7.54782049609357
u0001550:i2802144,7.54725714778788
u0001550:i2870708,7.54811201808089
u0001550:i2911666,7.54757731033755
u0001550:i4257858,7.54782608695652
u0001555:i0066921,0
u0001555:i0079501,0
u0001555:i0080120,0
u0001555:i0081505,0
u0001555:i0082677,0
u0001555:i0082694,0
u0001555:i0084649,0
u0001555:i0085333,0
u0001555:i0087544,0
u0001555:i0087800,0
u0001555:i0089530,0
u0001555:i0089686,0
u0001555:i0092067,0
u0001555:i0094625,0
u0001555:i0095327,0
u0001555:i0096256,0
u0001555:i0096283,0
u0001555:i0097814,0
u0001555:i0102685,0
u0001555:i0104652,0
u0001555:i0105236,0
u0001555:i0106364,0
u0001555:i0107290,0
u0001555:i0113568,0
u0001555:i0114814,0
u0001555:i0119282,0
u0001555:i0119567,0
u0001555:i0119698,0
u0001555:i0120917,0
u0001555:i0133240,0
u0001555:i0138749,0
u0001555:i0163025,0
u0001555:i0166813,0
u0001555:i0169858,0
u0001555:i0181875,0
u0001555:i0212720,0
u0001555:i0230011,0
u0001555:i0245429,0
u0001555:i0275277,0
u0001555:i0275847,0
u0001555:i0287978,0
u0001555:i0328880,0
u0001555:i0347149,0
u0001555:i0347246,0
