UserId:ItemId,Prediction
u0000919:i2017038,6.835734870317
u0000919:i2042583,7.5
u0000919:i2084970,8.44318181818182
u0000919:i2103281,7.99545040946315
u0000919:i2172584,7.02898550724638
u0000919:i2179136,7.71328671328671
u0000919:i2209418,8.07530120481928
u0000919:i2209764,6.33053691275168
u0000919:i2305051,8.15
u0000919:i2321549,7
u0000919:i2345112,6.5
u0000919:i2347134,7.16666666666667
u0000919:i2359417,6
u0000919:i2404181,7.4375
u0000919:i2404461,7.79090909090909
u0000919:i2562232,8.44444444444444
u0000919:i2567712,7.63125
u0000919:i2582802,8.91810344827586
u0000919:i2582846,8.25790754257908
u0000919:i2752688,6.66666666666667
u0000919:i2870648,5
u0000919:i2872718,8.19847328244275
u0000919:i2872732,6.52449223416965
u0000919:i2883512,7.59894921190893
u0000919:i2920540,8.16666666666667
u0000919:i2937898,7.33333333333333
u0000919:i2980516,8.24509803921569
u0000919:i3074780,5
u0000919:i3169706,8.48314606741573
u0000919:i3316960,7.80952380952381
u0000919:i3409392,6.75
u0000919:i3636326,5
u0000987:i0816692,8.68057663125948
u0000987:i1392190,5
u0000987:i2084970,8.44318181818182
u0000987:i2802144,6.75
u0000987:i2911666,7.38288288288288
u0001020:i0092005,8.48955392555269
u0001020:i1132449,4.80887998628226
u0001020:i1655442,8.0928283474146
u0001056:i0268978,8.72093023255814
u0001056:i0482571,8.82758620689655
u0001056:i0816692,8.68057663125948
u0001056:i1392190,5
u0001056:i2084970,8.44318181818182
u0001056:i2582802,8.91810344827586
u0001065:i0369610,10
u0001065:i1911658,6.63866783316815
u0001065:i2322441,10
u0001065:i2381249,10
u0001065:i2397535,7.54246895086483
u0001065:i2582802,8.91815007547434
u0001065:i2802144,6.74134314537062
u0001065:i2820852,10
u0001098:i0840361,7.91735537190083
u0001098:i1706620,7.12028301886792
u0001098:i2395427,5
u0001112:i0048280,8.247630711688
u0001112:i0838221,7.63666833639912
u0001112:i1100089,7.08938910757394
u0001112:i1708135,8.09523809523809
u0001112:i1980929,7.75844770919206
u0001112:i2039393,6.84798399315286
u0001112:i2179136,7.71213878581812
u0001112:i2235108,7.32565763769856
u0001112:i2404425,8.09523809523809
u0001112:i2726560,8.09523809523809
u0001112:i2802144,6.75881884788441
u0001112:i3062976,8.09523809523809
u0001112:i3152624,8.09523809523809
u0001112:i4246854,8.09523809523809
u0001112:i4284010,8.09523809523809
u0001115:i0112471,8.22727860841458
u0001115:i0870984,6.55874434735427
u0001115:i1020072,8.17363886608988
u0001115:i1100089,7.0831087876563
u0001115:i1334260,7.51821531960141
u0001115:i1340138,5.28571428571429
u0001115:i1528100,6.18080676733719
u0001115:i1809398,7.62250353178947
u0001115:i2084970,8.44102148260402
u0001115:i2103281,7.99388500301095
u0001115:i2322441,5.28571428571429
u0001115:i2338151,8.7952144893288
u0001115:i2713180,7.93806982575854
u0001115:i2788710,6.7597594473335
u0001115:i2980516,8.23934214430894
u0001115:i3007512,7.8665414408486
u0001115:i3316960,7.8053092743354
u0001115:i3668452,5.28571428571429
u0001115:i4078510,5.28571428571429
u0001115:i4240654,5.28571428571429
u0001115:i4458296,5.28571428571429
u0001115:i4565448,5.28571428571429
u0001145:i0478970,7.42168674698795
u0001145:i1100089,7.08872704100941
u0001145:i1340138,7.42168674698795
u0001145:i1392190,7.42168674698795
u0001145:i1638002,7.61043376252564
u0001145:i1655441,7.42168674698795
u0001145:i2084970,8.44541554034772
u0001145:i2322441,7.42168674698795
u0001145:i2360310,7.42168674698795
u0001145:i2381941,7.42168674698795
u0001145:i2582802,8.92133915700829
u0001145:i2726560,7.42168674698795
u0001145:i2802144,6.73768624195146
u0001145:i2908446,7.42168674698795
u0001145:i3622592,7.42168674698795
u0001145:i4357170,7.42168674698795
u0001157:i0055928,7.88908425618099
u0001157:i0057076,7.74972812283645
u0001157:i0058150,8.26494892066121
u0001157:i0059800,6.87529565147481
u0001157:i0061452,4.50032090337999
u0001157:i0062512,7.54837036887062
u0001157:i0064757,7.24136996011082
u0001157:i0317740,7.49978899412204
u0001157:i2126355,7
u0001157:i2179136,7.71331913140011
u0001157:i2293640,7
u0001173:i0109830,9.01335830689859
u0001173:i0416449,8.21778968677652
u0001173:i1034032,6.05553568813195
u0001173:i1086772,6.8516221562271
u0001173:i2883512,7.59871622805127
u0001173:i2938416,9
u0001183:i1148165,7.66666666666667
u0001183:i1291150,6.51054493804917
u0001183:i1823672,7.66666666666667
u0001183:i2015381,8.33995836747279
u0001183:i2395427,7.66666666666667
u0001183:i2911666,7.38306791154208
u0001183:i3244512,8.5
u0001189:i0063442,8.51527629343475
u0001189:i0065462,6.4145252330891
u0001189:i0067065,7.1752885560813
u0001189:i0068408,6.86498261734084
u0001189:i0069768,6.71283297997425
u0001189:i0144084,7.40993607521746
u0001189:i0365907,6.58518335035787
u0001189:i0397535,7.04146608446944
u0001189:i0470752,7.43506493506494
u0001189:i0816692,8.6834569809495
u0001189:i0829150,6.34636952791585
u0001189:i1029360,7.43506493506494
u0001189:i1121096,5.20479243362659
u0001189:i1204977,5.00586315707393
u0001189:i1392190,7.43506493506494
u0001189:i1403241,4.91586713608251
u0001189:i1528100,6.19048355070831
u0001189:i1600196,7.01070113173524
u0001189:i1617661,7.43506493506494
u0001189:i1661199,7.43506493506494
u0001189:i1726592,6.46162003108874
u0001189:i1823672,7.43506493506494
u0001189:i1881002,7.43506493506494
u0001189:i1951265,6.98982433991157
u0001189:i1971325,5.79869311093973
u0001189:i2096672,6.36925749498467
u0001189:i2170593,7.80079823901552
u0001189:i2179136,7.71803159168222
u0001189:i2180994,3.98376170975877
u0001189:i2231253,7.43506493506494
u0001189:i2245084,8.15776446923283
u0001189:i2267998,8.33759255141782
u0001189:i2300975,6.00584219078799
u0001189:i2305051,8.1571222731273
u0001189:i2310332,7.6602496250446
u0001189:i2321549,7.00371459429683
u0001189:i2395427,7.43506493506494
u0001189:i2397535,7.54644980748265
u0001189:i2436386,7.43506493506494
u0001189:i2446042,6.52906698393393
u0001189:i2562232,8.44520671383408
u0001189:i2788710,6.7663988362733
u0001189:i2799166,5.45423502162625
u0001189:i2820852,7.43506493506494
u0001189:i2872718,8.20065444345309
u0001189:i2872732,6.5281973173414
u0001189:i2908446,7.43506493506494
u0001189:i2911666,7.38664415893839
u0001189:i2918436,7.43506493506494
u0001189:i2960930,5.46704257234504
u0001189:i2980516,8.24958939047823
u0001189:i3025410,7.43506493506494
u0001189:i3212002,7.43506493506494
u0001189:i3235888,10
u0001189:i3316960,7.81054605710744
u0001189:i3322940,5.68049617485031
u0001189:i3612616,8.03943015670972
u0001195:i0816692,8.68067709062452
u0001195:i1690953,7.78740009351681
u0001195:i1823672,7.33333333333333
u0001195:i1872194,7.97354099327938
u0001195:i2179136,7.71317081787341
u0001195:i2267998,8.33603706514543
u0001195:i2381941,7.33333333333333
u0001195:i2395427,7.33333333333333
u0001195:i2802144,6.75888646256705
u0001195:i3011894,8.0739854826824
u0001195:i3316960,7.80908954326771
u0001232:i2245084,8.14977030738155
u0001232:i2562232,8.44479779391044
u0001232:i2582802,8.91864323833212
u0001232:i2582846,8.2583512800236
u0001238:i0405094,8.76229508196721
u0001238:i0964517,8.016
u0001238:i1772264,7.04347826086957
u0001238:i1798684,5
u0001244:i0114746,8.1006131454845
u0001244:i0369610,7.5
u0001244:i1091722,6.92991251260544
u0001244:i1392190,7.5
u0001244:i1638002,7.61026329479727
u0001244:i1655441,7.5
u0001244:i1956620,5.15375344955013
u0001244:i2194499,7.90996507021223
u0001244:i2224026,7.5
u0001244:i2245084,8.15077244634491
u0001244:i2357129,6.24306357740562
u0001244:i2557490,6.25612952032787
u0001244:i2872732,6.52471897344031
u0001258:i1371111,7.30502699228669
u0001258:i1421051,5.99887590398766
u0001258:i1615147,7.24461769721215
u0001258:i1714915,7.51655117398748
u0001258:i2562232,8.44519092315033
u0001258:i2872718,8.19913422467696
u0001292:i0093605,7
u0001292:i0119174,8.21428571428571
u0001292:i0338564,8.38461538461539
u0001292:i0362270,7.81967213114754
u0001292:i0816556,4.25
u0001292:i0978762,8.48148148148148
u0001292:i1524575,5
u0001292:i1649443,5.08333333333333
u0001292:i1703148,7.16666666666667
u0001292:i2106476,8.24938875305623
u0001292:i2326554,10
u0001292:i2401097,5
u0001292:i2404425,5
u0001292:i2679042,5
u0001292:i2752772,5
u0001292:i3045616,5
u0001292:i3813310,5
u0001323:i1340138,4
u0001323:i1392190,4
u0001323:i2199571,4
u0001323:i2293640,4
u0001323:i2582802,8.91811708545006
u0001323:i2802144,6.73716553325528
u0001323:i2872718,8.19838776768684
u0001323:i3504048,6.58229129993264
u0001353:i0088847,8.15379873776395
u0001353:i0104257,8.17085823308991
u0001353:i0114369,8.79566020129003
u0001353:i0118615,5.99855987826566
u0001353:i0120815,9.07078637980304
u0001353:i0172495,8.92314153466479
u0001353:i0385002,7.56715252882146
u0001353:i0399146,7.1406424243305
u0001353:i0477080,7.01335493606447
u0001353:i0488120,7.58047864541983
u0001353:i1637706,6.37407783098212
u0001353:i1743993,5.32933993023455
u0001353:i1790864,7.23669870632975
u0001353:i2267998,8.33576601109494
u0001362:i0050083,9.09071335378479
u0001362:i0103030,7.51567147940347
u0001362:i1020072,8.18887426741775
u0001362:i1499658,7.1353874837748
u0001362:i1649443,5.05757111093371
u0001362:i1698641,6.85774045867381
u0001362:i1790864,7.23406969998445
u0001362:i1791528,7.31354903490838
u0001362:i1872194,7.97023719249664
u0001362:i2084970,8.44474091299025
u0001362:i2170439,6.63455812581516
u0001362:i2179136,7.70514402782483
u0001362:i2238050,6.37546502438317
u0001362:i2305051,8.14447032549039
u0001362:i2310332,7.65295905399879
u0001362:i2321549,6.99091329476324
u0001362:i2390361,7.35078430705532
u0001362:i2446042,6.50455930485266
u0001362:i2524674,5.94398727330094
u0001362:i2718492,7.52397031373884
u0001362:i2737050,7.48774408562491
u0001362:i2784678,7.04756310709935
u0001362:i2802144,6.67598416548185
u0001362:i2980592,6.38634765460521
u0001362:i3316960,7.78999011660649
u0001362:i3442006,6.62816384949792
u0001369:i0369610,5
u0001369:i1798684,5
u0001369:i3079380,5
u0001408:i0478970,5
u0001408:i0480242,7.2
u0001408:i2096673,5
u0001408:i2848292,5
u0001409:i0478970,5
u0001409:i1024648,8.04994686503719
u0001409:i2179136,7.71328671328671
u0001409:i2199571,5
u0001409:i2381249,5
u0001417:i1100089,7.08748407711679
u0001417:i1398426,7.25
u0001417:i2293640,7.25
u0001417:i2883512,7.59875790855125
u0001417:i3660770,7.25
u0001450:i0095016,8.5650477335899
u0001450:i0105104,6.99959595702779
u0001450:i0109446,6.45491098494089
u0001450:i0114369,8.79515284868515
u0001450:i0118647,8.36162464985994
u0001450:i0120689,9.17340188870019
u0001450:i0120815,9.07174945482486
u0001450:i0212985,7.14189326724594
u0001450:i0242423,6.76965894979531
u0001450:i0250258,7.42851715069496
u0001450:i0253474,8.16452510589545
u0001450:i0268126,7.73981116221504
u0001450:i0284490,5.83204638018237
u0001450:i0307479,6.00299856573487
u0001450:i0365907,6.57751915523419
u0001450:i0382077,6.28311279491659
u0001450:i0384680,5.69825364645642
u0001450:i0431197,7.83261789198476
u0001450:i0443272,7.51052252831078
u0001450:i0443274,7.15499983063138
u0001450:i0465142,4.01352099296111
u0001450:i0478304,6.80481466163265
u0001450:i0795351,6.69902852550886
u0001450:i0804522,7.15227529785275
u0001450:i0816692,8.68113550887736
u0001450:i0878804,8.48106282364795
u0001450:i1130884,8.42395653833938
u0001450:i1156398,7.74332738016887
u0001450:i1243957,6.08015014542219
u0001450:i1284575,6.01648821242761
u0001450:i1345836,8.63055061645742
u0001450:i1542344,7.92769340884379
u0001450:i1637725,6.96813961794139
u0001450:i1724966,7.84210526315789
u0001450:i1809398,7.62969828507626
u0001450:i1872194,7.97283801305844
u0001450:i2039393,6.85124663023034
u0001450:i2084970,8.44243031245677
u0001450:i2208568,6
u0001450:i2267998,8.33636256142798
u0001450:i2279373,7.84210526315789
u0001450:i2345737,6.74284008062524
u0001450:i2402157,6.31358554727694
u0001450:i2637276,7.84210526315789
u0001450:i2713180,7.94116878924692
u0001450:i2802144,6.72667324775476
u0001450:i2870612,6.47864180018678
u0001450:i2911666,7.38230714878058
u0001450:i2980516,8.24404191075884
u0001450:i3042408,7.24886060811511
u0001455:i0117060,7.24376965772726
u0001455:i0120755,6.18137379709329
u0001455:i0317919,7.24269338884386
u0001455:i0458481,6.7843415547949
u0001455:i0790628,6.00977883807753
u0001455:i0829150,6.3375
u0001455:i1253863,6.82892414542572
u0001455:i1267297,6.371219454656
u0001455:i1490017,7.92905116475333
u0001455:i1538403,6.68850573240247
u0001455:i1670345,7.61197108840377
u0001455:i1840309,7.26070778223413
u0001455:i1872181,7.3327545265191
u0001455:i2103281,7.99550447806188
u0001455:i2109248,6.36731819703921
u0001455:i2281587,6.67204121075914
u0001455:i2333784,6.3232551084306
u0001455:i2390237,6.50051389328669
u0001455:i2713180,7.94114601276338
u0001455:i3097204,6.72303739336555
u0001455:i3099498,6.07772317390453
u0001468:i1790864,7.23844403404229
u0001468:i1853728,8.57694527546465
u0001468:i2245084,8.14980983778591
u0001468:i2267998,8.3365443148633
u0001492:i0052357,8.60940287915358
u0001492:i0061328,6.75
u0001492:i0080749,7.89102765742657
u0001492:i0167404,8.70230758661563
u0001492:i0217869,7.43506564299281
u0001492:i0421054,6.56919029846908
u0001492:i0481369,6.1839410464995
u0001492:i0816692,8.68061795103644
u0001492:i1568338,6.70979537173664
u0001492:i2345737,6.74263429663493
u0001505:i0104237,6.55555555555556
u0001505:i0119094,7.96447357854732
u0001505:i0241303,7.54682791439181
u0001505:i0376136,6.65001483193625
u0001505:i0423977,7.06029390905355
u0001505:i0482088,7.28626013724267
u0001505:i1480656,3.99918657225438
u0001505:i1706620,7.1196666976242
u0001505:i2381941,6.55555555555556
u0001505:i2479800,6.30763409531427
u0001505:i2639254,8
u0001505:i2726560,6.55555555555556
u0001505:i2923316,6.55555555555556
u0001505:i2965412,6
u0001516:i0758758,8.40908427997425
u0001516:i1263750,6.00069990469383
u0001516:i1733105,8.33279745402746
u0001516:i2278388,8.2280736470117
u0001516:i2334873,7.40591973112212
u0001516:i2562232,8.44429269692404
u0001516:i2980516,8.24507105960439
u0001529:i0070034,8.25395077077641
u0001529:i0070917,7.59894321580755
u0001529:i0071230,8.08220960222508
u0001529:i0082198,7.70696143032254
u0001529:i0082340,7.66249675831233
u0001529:i0082971,8.58479806300114
u0001529:i0083944,8.29487327383987
u0001529:i0084522,6.38855992668645
u0001529:i0087469,7.78975298101497
u0001529:i0089880,7.04508606483017
u0001529:i0093870,8.03276549837797
u0001529:i0095956,7.05372777341746
u0001529:i0097576,8.47317487571756
u0001529:i0097659,7.13734022907998
u0001529:i0100502,6.4696145049487
u0001529:i0101540,7.6345267516465
u0001529:i0102926,8.75436740689398
u0001529:i0105112,7.20764271382182
u0001529:i0106489,8.36126851173658
u0001529:i0107978,4.31857384724722
u0001529:i0112384,7.86298541372656
u0001529:i0114214,6.63327904961625
u0001529:i0119396,7.61405116842927
u0001529:i0120891,5.58656024243105
u0001529:i0134119,7.74873841684692
u0001529:i0142342,7.44281905313029
u0001529:i0146316,6.32877504310459
u0001529:i0215750,7.97717859989441
u0001529:i0241527,7.94936002736135
u0001529:i0252299,7
u0001529:i0258463,7.95295775624755
u0001529:i0295297,8.08646515173204
u0001529:i0314353,7.87829294275012
u0001529:i0320661,7.75056684898135
u0001529:i0325703,5.74250604294465
u0001529:i0343818,7.68386300428956
u0001529:i0367882,6.17323357843541
u0001529:i0371746,8.15043945929613
u0001529:i0372183,7.99348880135567
u0001529:i0387131,7.34333566227926
u0001529:i0388482,6.38757275477914
u0001529:i0417741,7.99256578429098
u0001529:i0421073,6.950256500323
u0001529:i0421206,7.8133567697506
u0001529:i0430105,7.06952529978703
u0001529:i0440963,8.31121022252692
u0001529:i0442933,6.0884430709977
u0001529:i0462200,8.01380465487015
u0001529:i0472043,8.1434592014279
u0001529:i0472399,6.71680204220602
u0001529:i0478970,6.38666666666667
u0001529:i0479884,6.61087881256222
u0001529:i0787475,7.31759576846574
u0001529:i0800039,7.41379597478945
u0001529:i0804463,6.43976799840787
u0001529:i0848228,8.11824431223628
u0001529:i0892899,6.41354575763358
u0001529:i0942385,7.56833866673054
u0001529:i0964517,8.00983528785782
u0001529:i1060277,7.14305980719872
u0001529:i1100089,7.08175948642167
u0001529:i1121931,7.19910634103545
u0001529:i1129442,5.90247432545794
u0001529:i1183911,7.10259404975283
u0001529:i1201607,8.75397157478735
u0001529:i1217613,6.20457946307717
u0001529:i1318514,7.77018504864298
u0001529:i1456635,6.79477311849276
u0001529:i1491044,6.97963996160054
u0001529:i1528100,6.1780750810362
u0001529:i1591479,6.72445979534031
u0001529:i1600196,7.00086913825076
u0001529:i1709143,5.61508089316476
u0001529:i1809398,7.6222822430571
u0001529:i1870425,6.52536121174526
u0001529:i1972571,4.72404201289361
u0001529:i1976000,6.31594655669337
u0001529:i1989674,6.38666666666667
u0001529:i2024544,8.39604525798873
u0001529:i2061712,6.63606662026825
u0001529:i2062996,7.94299951247193
u0001529:i2103281,7.99268089538954
u0001529:i2209764,6.32681898938311
u0001529:i2345737,6.73883352684115
u0001529:i2402085,5.0247489546387
u0001529:i2409300,7.05439593579154
u0001529:i2446042,6.49901312288438
u0001529:i2446600,9.18908664774013
u0001529:i2557490,6.25274701741433
u0001529:i2567712,7.62774819126891
u0001529:i2582802,8.91765330518262
u0001529:i2614684,7.67034896250237
u0001529:i2713180,7.93830469945076
u0001529:i2872718,8.19490487170961
u0001529:i2911666,7.37821030144306
u0001529:i3097204,6.72181170567052
u0001529:i3549508,7.97412836542367
u0001529:i3625152,6.38666666666667
u0001540:i1398426,5
u0001540:i2820852,5
u0001540:i2848292,5
u0001541:i0323033,6.5
u0001541:i0413267,6.875
u0001541:i2310332,7.65394175437171
u0001544:i0070902,6.09677419354839
u0001544:i0078748,8.4971569455257
u0001544:i0106489,8.37736111424222
u0001544:i0119008,8.02081472941169
u0001544:i0120586,8.79107500426448
u0001544:i0264464,8.42143884801006
u0001544:i0289765,7.69157071344167
u0001544:i0360717,8.0155609422275
u0001544:i0393109,6.80882491217529
u0001544:i0430105,7.0871553009249
u0001544:i0455944,7.5079490201754
u0001544:i0816692,8.68057497087715
u0001544:i0840361,7.9178454628718
u0001544:i1176726,3
u0001544:i1190536,7.87783580579875
u0001544:i1216491,7.06418151574862
u0001544:i1247690,5.38459078418264
u0001544:i1297919,6.23556736340336
u0001544:i1392214,8.165303917857
u0001544:i1609479,6.63071510911274
u0001544:i1726592,6.4475945455199
u0001544:i2179136,7.71031825173988
u0001544:i2231253,6.09677419354839
u0001544:i2368553,6.38195804944603
u0001544:i2377322,6.43661507714047
u0001544:i2395199,5.17662424317499
u0001544:i2402085,4.9982659688198
u0001544:i2402157,6.30797761388641
u0001544:i2452200,7.13096922588861
u0001544:i2515030,5.98760489607362
u0001544:i2582802,8.91945944436446
u0001544:i2713180,7.93918011005316
u0001544:i2872718,8.19875719606721
